price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
1200000000.0,-6.292665,107.0274099,3.0,2.0,165.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
390000000.0,-6.292665,107.0274099,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,1.0,unfurnished
455000000.0,-6.292665,107.0274099,2.0,1.0,70.0,41.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1010000000.0,-6.292665,107.0274099,3.0,2.0,125.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
690000000.0,-6.292665,107.0274099,2.0,1.0,96.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
988000000.0,-6.292665,107.0274099,3.0,2.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
465000000.0,-6.292665,107.0274099,2.0,1.0,60.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Baru,1.0,unfurnished
480000000.0,-6.292665,107.0274099,2.0,2.0,60.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Baru,1.0,unfurnished
625000000.0,-6.292665,107.0274099,2.0,1.0,72.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
3000000000.0,-6.292665,107.0274099,4.0,4.0,210.0,310.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
1180000000.0,-6.363929,106.9250756,3.0,2.0,84.0,77.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Siap Huni,0.0,unfurnished
1050000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,15.0,2007.0,Siap Huni,1.0,furnished
1080000000.0,-6.363929,106.9250756,2.0,2.0,105.0,90.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1210000000.0,-6.363929,106.9250756,3.0,3.0,84.0,77.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1180000000.0,-6.363929,106.9250756,3.0,3.0,84.0,77.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,furnished
1150000000.0,-6.363929,106.9250756,2.0,1.0,90.0,70.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,13.0,2009.0,Siap Huni,0.0,furnished
968000000.0,-6.363929,106.9250756,2.0,1.0,89.0,52.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1650000000.0,-6.363929,106.9250756,4.0,3.0,165.0,180.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Baru,2.0,semi furnished
1180000000.0,-6.363929,106.9250756,3.0,3.0,84.0,77.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Baru,0.0,unfurnished
720000000.0,-6.363929,106.9250756,2.0,1.0,80.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
1300000000.0,-6.363929,106.9250756,4.0,3.0,84.0,105.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1190000000.0,-6.363929,106.9250756,3.0,2.0,101.0,84.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1180000000.0,-6.363929,106.9250756,3.0,2.0,84.0,77.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
1300000000.0,-6.363929,106.9250756,3.0,3.0,87.0,77.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
600000000.0,-6.363929,106.9250756,2.0,1.0,80.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
500000000.0,-6.363929,106.9250756,2.0,1.0,70.0,45.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1100000000.0,-6.363929,106.9250756,3.0,3.0,82.0,72.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1280000000.0,-6.30538,106.9294595,3.0,3.0,92.0,130.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,4.0,2018.0,Siap Huni,1.0,unfurnished
3700000000.0,-6.30538,106.9294595,3.0,4.0,216.0,300.0,3.0,shm - sertifikat hak milik,1.0,1.0,3.0,10.0,2012.0,Baru,2.0,semi furnished
1070000000.0,-6.30538,106.9294595,4.0,2.0,95.0,88.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
476000000.0,-6.30538,106.9294595,2.0,1.0,52.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
968000000.0,-6.30538,106.9294595,3.0,3.0,70.0,120.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
884000000.0,-6.30538,106.9294595,3.0,2.0,70.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
1180000000.0,-6.30538,106.9294595,4.0,3.0,95.0,140.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
4040000000.0,-6.30538,106.9294595,5.0,4.0,183.0,136.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1100000000.0,-6.30538,106.9294595,3.0,3.0,180.0,172.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Siap Huni,1.0,semi furnished
2250000000.0,-6.30538,106.9294595,3.0,2.0,175.0,250.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,18.0,2004.0,Butuh Renovasi,1.0,semi furnished
1800000000.0,-6.30538,106.9294595,3.0,2.0,115.0,113.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
800000000.0,-6.30538,106.9294595,2.0,1.0,97.0,76.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,4.0,2018.0,Siap Huni,0.0,unfurnished
920000000.0,-6.2717463,106.930825,3.0,2.0,70.0,85.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1970000000.0,-6.2717463,106.930825,4.0,4.0,91.0,165.0,2.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
1990000000.0,-6.2717463,106.930825,3.0,3.0,178.0,110.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,5.0,2017.0,Baru,0.0,unfurnished
3950000000.0,-6.2717463,106.930825,4.0,2.0,760.0,350.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,37.0,1985.0,Butuh Renovasi,0.0,semi furnished
1250000000.0,-6.2717463,106.930825,4.0,3.0,154.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,semi furnished
1110000000.0,-6.2717463,106.930825,3.0,3.0,75.0,80.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1870000000.0,-6.2717463,106.930825,3.0,4.0,91.0,165.0,2.0,shm - sertifikat hak milik,1.0,0.0,3.0,0.0,2022.0,Baru,0.0,semi furnished
1590000000.0,-6.2650605,106.9740988,3.0,3.0,118.0,156.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1620000000.0,-6.2650605,106.9740988,3.0,3.0,118.0,156.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
500000000.0,-6.3102779,106.9565924,2.0,1.0,64.0,47.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
750000000.0,-6.3102779,106.9565924,2.0,1.0,78.0,54.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
959000000.0,-6.3102779,106.9565924,3.0,2.0,96.0,80.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
774000000.0,-6.3102779,106.9565924,3.0,2.0,70.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
995000000.0,-6.3102779,106.9565924,3.0,2.0,80.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,1.0,unfurnished
1400000000.0,-6.3102779,106.9565924,2.0,2.0,112.0,71.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1050000000.0,-6.3102779,106.9565924,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
975000000.0,-6.3102779,106.9565924,3.0,2.0,100.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
620000000.0,-6.3102779,106.9565924,2.0,1.0,72.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Baru,1.0,unfurnished
959000000.0,-6.3102779,106.9565924,3.0,2.0,72.0,80.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
875000000.0,-6.3102779,106.9565924,3.0,2.0,100.0,66.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
600000000.0,-6.3102779,106.9565924,2.0,1.0,72.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,1.0,unfurnished
807000000.0,-6.3102779,106.9565924,3.0,2.0,42.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
580000000.0,-6.3102779,106.9565924,3.0,1.0,60.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
679000000.0,-6.3102779,106.9565924,2.0,1.0,63.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
900000000.0,-6.3102779,106.9565924,3.0,2.0,72.0,80.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
849000000.0,-6.3102779,106.9565924,3.0,2.0,70.0,90.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,2.0,semi furnished
880000000.0,-6.3102779,106.9565924,3.0,2.0,75.0,66.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
695000000.0,-6.3102779,106.9565924,2.0,2.0,65.0,58.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
465000000.0,-6.3102779,106.9565924,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
857000000.0,-6.3102779,106.9565924,2.0,2.0,42.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
650000000.0,-6.3102779,106.9565924,2.0,1.0,72.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
145000000.0,-6.3102779,106.9565924,4.0,3.0,175.0,140.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1990000000.0,-6.3102779,106.9565924,4.0,4.0,300.0,250.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,1.0,unfurnished
675000000.0,-6.3102779,106.9565924,3.0,3.0,99.0,71.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,unfurnished
350000000.0,-6.3102779,106.9565924,2.0,1.0,66.0,57.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,14.0,2008.0,Baru,1.0,unfurnished
350000000.0,-6.3102779,106.9565924,2.0,1.0,66.0,57.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,15.0,2007.0,Baru,1.0,unfurnished
2790000000.0,-6.3102779,106.9565924,5.0,4.0,250.0,252.0,0.0,shm - sertifikat hak milik,2.0,1.0,2.0,7.0,2015.0,Siap Huni,1.0,unfurnished
2790000000.0,-6.3102779,106.9565924,5.0,4.0,250.0,252.0,0.0,shm - sertifikat hak milik,2.0,1.0,2.0,7.0,2015.0,Siap Huni,1.0,unfurnished
2790000000.0,-6.3102779,106.9565924,5.0,4.0,250.0,252.0,0.0,shm - sertifikat hak milik,2.0,1.0,2.0,7.0,2015.0,Siap Huni,1.0,unfurnished
750000000.0,-6.3102779,106.9565924,2.0,1.0,78.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
400000000.0,-6.3102779,106.9565924,2.0,1.0,70.0,42.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,2.0,unfurnished
1350000000.0,-6.3102779,106.9565924,4.0,3.0,175.0,133.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,22.0,2000.0,Siap Huni,1.0,unfurnished
1350000000.0,-6.3102779,106.9565924,4.0,3.0,175.0,133.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,22.0,2000.0,Siap Huni,1.0,unfurnished
750000000.0,-6.3102779,106.9565924,2.0,1.0,78.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
550000000.0,-6.3102779,106.9565924,2.0,1.0,60.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
700000000.0,-6.3102779,106.9565924,3.0,2.0,78.0,54.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,2.0,unfurnished
682000000.0,-6.3102779,106.9565924,2.0,1.0,63.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
2300000000.0,-6.2831904,107.045462,3.0,3.0,200.0,300.0,0.0,Tidak ada,1.0,1.0,2.0,8.0,2014.0,Siap Huni,0.0,unfurnished
1200000000.0,-6.2831904,107.045462,3.0,2.0,165.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
4300000000.0,-6.2831904,107.045462,4.0,3.0,382.0,350.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
1250000000.0,-6.2831904,107.045462,3.0,2.0,112.0,65.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,9.0,2013.0,Siap Huni,1.0,unfurnished
2300000000.0,-6.2831904,107.045462,3.0,2.0,160.0,127.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,unfurnished
2200000000.0,-6.2831904,107.045462,3.0,2.0,160.0,127.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,4.0,2018.0,Baru,0.0,semi furnished
410000000.0,-6.2831904,107.045462,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1960000000.0,-6.2831904,107.045462,4.0,3.0,105.0,101.0,4.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
875000000.0,-6.2831904,107.045462,2.0,2.0,66.0,42.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,3.0,2019.0,Siap Huni,0.0,unfurnished
695000000.0,-6.2831904,107.045462,2.0,2.0,60.0,58.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
1800000000.0,-6.2607598,106.9489954,4.0,3.0,140.0,170.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1250000000.0,-6.2607598,106.9489954,3.0,2.0,105.0,100.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Baru,0.0,unfurnished
1690000000.0,-6.2607598,106.9489954,5.0,5.0,182.0,300.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,12.0,2010.0,Siap Huni,0.0,semi furnished
1620000000.0,-6.2607598,106.9489954,3.0,3.0,92.0,170.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
735000000.0,-6.2607598,106.9489954,2.0,1.0,84.0,47.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
1620000000.0,-6.2607598,106.9489954,3.0,3.0,92.0,160.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
2100000000.0,-6.2607598,106.9489954,4.0,2.0,120.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,1.0,2021.0,Siap Huni,0.0,furnished
799000000.0,-6.2607598,106.9489954,2.0,1.0,92.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,unfurnished
3400000000.0,-6.2607598,106.9489954,4.0,2.0,160.0,285.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
1250000000.0,-6.2607598,106.9489954,3.0,3.0,123.0,165.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1200000000.0,-6.2607598,106.9489954,3.0,2.0,77.0,109.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1350000000.0,-6.2607598,106.9489954,3.0,2.0,160.0,205.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Butuh Renovasi,0.0,unfurnished
700000000.0,-6.2607598,106.9489954,3.0,2.0,78.0,46.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,2.0,unfurnished
2200000000.0,-6.2607598,106.9489954,3.0,2.0,154.0,154.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
703000000.0,-6.2607598,106.9489954,2.0,1.0,75.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,1.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,108.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1050000000.0,-6.2607598,106.9489954,3.0,2.0,72.0,108.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
950000000.0,-6.2054536,107.006438,3.0,2.0,66.0,87.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
950000000.0,-6.2054536,107.006438,3.0,2.0,66.0,87.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
999000000.0,-6.2054536,107.006438,3.0,2.0,75.0,99.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
2100000000.0,-6.2054536,107.006438,3.0,3.0,104.0,120.0,0.0,Tidak ada,1.0,1.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
545000000.0,-6.2054536,107.006438,2.0,1.0,72.0,42.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
725000000.0,-6.2054536,107.006438,3.0,2.0,80.0,121.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
463000000.0,-6.2054536,107.006438,2.0,1.0,60.0,29.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Siap Huni,0.0,semi furnished
575000000.0,-6.2054536,107.006438,4.0,2.0,98.0,165.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Baru,0.0,unfurnished
320000000.0,-6.2054536,107.006438,2.0,1.0,108.0,135.0,0.0,hgb - hak guna bangunan,0.0,0.0,1.0,6.0,2016.0,Siap Huni,1.0,unfurnished
468000000.0,-6.2054536,107.006438,2.0,1.0,72.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
168000000.0,-6.2054536,107.006438,2.0,1.0,60.0,29.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
875000000.0,-6.2054536,107.006438,3.0,1.0,90.0,75.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
496000000.0,-6.2054536,107.006438,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
779000000.0,-6.2054536,107.006438,3.0,2.0,53.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
800000000.0,-6.2054536,107.006438,3.0,1.0,90.0,69.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
800000000.0,-6.2054536,107.006438,3.0,1.0,90.0,69.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
764000000.0,-6.2054536,107.006438,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1600000000.0,-6.2054536,107.006438,4.0,3.0,186.0,200.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,1.0,semi furnished
764000000.0,-6.2054536,107.006438,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
42000000.0,-6.2054536,107.006438,2.0,2.0,60.0,40.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
1350000000.0,-6.2054536,107.006438,2.0,2.0,180.0,150.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,6.0,2016.0,Siap Huni,1.0,unfurnished
2200000000.0,-6.2054536,107.006438,4.0,2.0,210.0,230.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
2000000000.0,-6.2054536,107.006438,3.0,3.0,118.0,71.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
625000000.0,-6.280399,106.9945355,2.0,1.0,75.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1000000000.0,-6.280399,106.9945355,4.0,2.0,150.0,196.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,22.0,2000.0,Butuh Renovasi,1.0,unfurnished
1600000000.0,-6.2521334,107.0535555,2.0,2.0,119.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,5.0,2017.0,Siap Huni,1.0,unfurnished
680000000.0,-6.2521334,107.0535555,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
490000000.0,-6.2521334,107.0535555,2.0,1.0,72.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
665000000.0,-6.2521334,107.0535555,3.0,1.0,97.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
445000000.0,-6.2521334,107.0535555,2.0,1.0,97.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
570000000.0,-6.2521334,107.0535555,2.0,1.0,97.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,1.0,semi furnished
1050000000.0,-6.2521334,107.0535555,2.0,1.0,119.0,84.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Siap Huni,0.0,semi furnished
1500000000.0,-6.2521334,107.0535555,2.0,1.0,250.0,180.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,11.0,2011.0,Siap Huni,1.0,unfurnished
665000000.0,-6.2521334,107.0535555,3.0,1.0,97.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
665000000.0,-6.2521334,107.0535555,3.0,1.0,97.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
950000000.0,-6.2155785,107.0165589,3.0,2.0,66.0,87.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
650000000.0,-6.2155785,107.0165589,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
